Year,Country,Topic,Authors,No_Authors,Title,Papers_Published,Institution,Journal,African_Journal,Impact,Means_Citations,Model,Genetic,Research_Types,Adv_Methods,Medicinal_Plants_Usage,P_Name,P_Use,P_Success,N_affiliations,InternationalCollab,CC1,CC2,CC3,CC4,CC5,CC6,CC7,CC8,CC9,CC10,CC11,CC12,CC13,CC14,CC15,CC16,CC17,CC18,CC19,CC20,CC21,CC22,CC23,CC24,CC25,CC26,CC27,CC28,CC29,CC30,CC31,CC32
2008,44,7,"D. J. Stein, V. Ives-Deliperi and K. G. Thomas",3,Psychobiology of mindfulness,1,"University of Cape Town, South Africa.",Biol Psychiatry,African Journals,3.504,72,Human,0,Clinical,Standard,No,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,44,1,"J. M. Wilmshurst, L. Reynolds, R. Van Toorn, F. Leisegang and H. E. Henderson",5,Spinal muscular atrophy in black South Africans: concordance with the universal SMN1 genotype,1," University of Cape Town, Red Cross Children's Hospital",J Vet Intern Med,African Journals,3.515,31,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,8,D. Swanepoel,1,Auditory pathology in cri-du-chat (5p-) syndrome: phenotypic evidence for auditory neuropathy,1,"University of Pretoria, South Africa.",Clin Genet,African Journals,3.515,10,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,3,"C. Louw, A. Gordon, N. Johnston, C. Mollatt, G. Bradley and C. G. Whiteley",6,Arginine deiminases: therapeutic tools in the etiology and pathogenesis of Alzheimer's disease,1,"Rhodes University, South Africa.",J Enzyme Inhib Med Chem,African Journals,3.523,18,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,44,3,F. Oyatsi and C. G. Whiteley,2,Interaction of superoxide dismutase with the glycine zipper regions of beta-amyloid peptides: is there an implication towards Alzheimer's disease and oxidative stress?,1,,J Enzyme Inhib Med Chem,African Journals,3.523,27,Human,0,Clinical,Standard,No,,,,2,53,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,44,3,"J. Schoeman, J. Wait, M. Burger, F. van Zyl, G. Fertig, A. J. van Rensburg, P. Springer and P. Donald",8,Long-term follow up of childhood tuberculous meningitis,1,Tygerberg Children's Hospital,Dev Med Child Neurol,African Journals,3.526,26,Human,0,Clinical,Standard,No,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,44,6,"G. P. Jordaan, M. C. Roberts and R. A. Emsley",3,Serotonergic agents in the treatment of hypothalamic obesity syndrome: a case report,1,"University of Stellenbosch, Tygerberg Hospital",S Afr Med J,African Journals,3.567,18,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,44,3,"V. Nell, D. W. Yates and J. Kruger",3,An extended Glasgow Coma Scale (GCS-E) with enhanced sensitivity to mild brain injury,1,"Institute for Social and Health Sciences, University of South Africa",Arch Phys Med Rehabil,African Journals,3.573,2,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,44,7,"G. J. Amabeoku, I. Green, P. Eagles and M. Benjeddou",4,Effects of Tarchonanthus camphoratus and Eriocephalus africanus on nociception in mice and pyrexia in rats,1,University of the Western Cape,Phytomedicine,African Journals,3.61,5,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,44,3,"C. Voigt, M. Gahr, S. Leitner, H. Lutermann and N. Bennett",5,Breeding status and social environment differentially affect the expression of sex steroid receptor and aromatase mRNA in the brain of female Damaraland mole-rats,1,,Front Zool,African Journals,3.611,24,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,44,3,"P. L. McGarr, P. K. Ramdial and A. Madaree",3,Heterotopic brain tissue in the scalp,1,University of Natal,Plast Reconstr Surg,African Journals,3.621,10,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,44,5,"K. Plattner, M. I. Lambert, N. Tam and J. Baumeister",4,The response of cortical alpha activity to pain and neuromuscular changes caused by exercise-induced muscle damage,1,"University of Cape Town, The Sport Science Institute of South Africa",Front Microbiol,African Journals,3.623,8,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,8,N. Baillieu and J. Potterton,2,"The extent of delay of language, motor, and cognitive development in HIV-positive infants",1,"University of the Witwatersrand, South Africa.",Science,African Journals,3.633,15,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,44,3,"A. L. Wadley, L. M. Hendry, P. R. Kamerman, C. S. Chew, P. Price, C. L. Cherry and Z. Lombard",7,Role of TNF block genetic variants in HIV-associated sensory neuropathy in black Southern Africans,1,University of the Witwatersrand ,Biochem Pharmacol,African Journals,3.636,0,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,44,3,"I. C. Duncan, P. A. Fourie and A. S. Alberts",3,Direct percutaneous intratumoral bleomycin injection for palliative treatment of impending quadriplegia,1," Unitas Hospital,",AJNR Am J Neuroradiol,African Journals,3.653,11,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,44,1,"G. Stevens, T. Yawitch, J. Rodda, S. Verhaart and A. Krause",5,Different molecular basis for spinal muscular atrophy in South African black patients,1,"University of the Witwatersrand, & South African Institute for Medical Research ",Am J Med Genet,African Journals,3.659,21,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,6,"A. Kotitschke, H. Sadie-Van Gijsen, C. Avenant, S. Fernandes and J. P. Hapgood",5,Genomic and nongenomic cross talk between the gonadotropin-releasing hormone receptor and glucocorticoid receptor signaling pathways,1,"University of StellenboschTygerbergSouth Africa, University of Cape Town, South Africa.",Mol Endocrinol,African Journals,3.678,36,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,9,"A. P. Kulkarni, N. S. Pillay, L. A. Kellaway and G. J. Kotwal",4,Intracranial administration of vaccinia virus complement control protein in Mo/Hu APPswe PS1dE9 transgenic mice at an early age shows enhanced performance at a later age using a cheese board maze test,1,"University of Cape Town, South Africa.",Biogerontology,African Journals,3.702,27,Human,0,Clinical,Standard,No,,,,3,46,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,44,3,"D. S. Maharaj, K. S. Saravanan, H. Maharaj, K. P. Mohanakumar and S. Daya",5,"Acetaminophen and aspirin inhibit superoxide anion generation and lipid peroxidation, and protect against 1-methyl-4-phenyl pyridinium-induced dopaminergic neurotoxicity in rats",1," Rhodes University,  Indian Institute of Chemical Biology ",Neurochem Int,African Journals,3.718,0,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,44,2,"A. Roos, J. P. Fouche and D. J. Stein",3,Brain network connectivity in women exposed to intimate partner violence: a graph theory analysis study,1,Cape Town and Stellenbosch Universities,Brain Imaging Behav,African Journals,3.719,49,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,3,"Heaps-Woodruff, J. M., Joska, J., Cabeen, R., Baker, L. M., Salminen, L. E., Hoare, J., Laidlaw, D. H., Wamser-Nanney, R., Peng, C. Z., Engelbrecht, S., Seedat, S., Stein, D. J. and Paul, R. H.",13,White matter fiber bundle lengths are shorter in cART naive HIV: an analysis of quantitative diffusion tractography in South Africa,1,University of Capetown,Brain Imaging Behav,African Journals,3.719,38,Human,0,Clinical,Standard,No,,,,2,44,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,44,9,"A. Pluddemann, A. J. Flisher, R. McKetin, C. Parry and C. Lombard",5,"Methamphetamine use, aggressive behavior and other mental health issues among high-school students in Cape Town, South Africa",1,"Medical Research Council, South Africa, University of StellenboschTygerbergSouth Africa, University of Cape Town, South Africa.",Drug Alcohol Depend,African Journals,3.737,13,Human,0,Clinical,Standard,No,,,,2,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,44,4,N. V. Divekar and L. R. John,2,"Neurophysiological, behavioural and perceptual differences between wrist flexion and extension related to sensorimotor monitoring as shown by corticomuscular coherence",1,,Comp Biochem Physiol A Mol Integr Physiol,African Journals,3.772,10,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,44,1,"G. van der Watt, E. P. Owen, P. Berman, S. Meldau, N. Watermeyer, S. E. Olpin, N. J. Manning, I. Baumgarten, F. Leisegang and H. Henderson",10,Glutaric aciduria type 1 in South Africa-high incidence of glutaryl-CoA dehydrogenase deficiency in black South Africans,1," University of Cape Town, South Africa.",Mol Genet Metab,African Journals,3.774,33,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,8,"A. Dairam, J. L. Limson, G. M. Watkins, E. Antunes and S. Daya",5,"Curcuminoids, curcumin, and demethoxycurcumin reduce lead-induced memory deficits in male Wistar rats",1,"Rhodes University, South Africa.",J Agric Food Chem,African Journals,3.785,15,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,3,"L. D. Snyman, T. S. Kellerman, R. Vleggaar, B. C. Flett, K. M. Basson and R. A. Schultz",6,"Diplonine, a neurotoxin isolated from cultures of the fungus Stenocarpella maydis (Berk.) Sacc. that induces diplodiosis",1,"University of Pretoria, South Africa.",J Agric Food Chem,African Journals,3.785,42,Human,0,Clinical,Standard,No,,,,2,0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,3,"A. Dairam, R. Fogel, S. Daya and J. L. Limson",4,"Antioxidant and iron-binding properties of curcumin, capsaicin, and S-allylcysteine reduce oxidative stress in rat brain homogenate",1,"Rhodes University, South Africa.",J Agric Food Chem,African Journals,3.785,38,Human,0,Clinical,Standard,No,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,9,"J. D. Uys, D. J. Stein and W. M. Daniels",3,Neuroproteomics: relevance to anxiety disorders,1,University of StellenboschTygerbergSouth Africa,J Mol Histol,African Journals,3.787,4,Human,0,Clinical,Standard,No,,,,2,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,44,6,B. E. Morgan,1,Behavioral inhibition: a neurobiological perspective,1,"University of Cape Town, South Africa.",Curr Psychiatry Rep,African Journals,3.787,1,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,7,"Hemmings, S. M. J., Malan-Muller, S., van den Heuvel, L. L., Demmitt, B. A., Stanislawski, M. A., Smith, D. G., Bohr, A. D., Stamper, C. E., Hyde, E. R., Morton, J. T., Marotz, C. A., Siebler, P. H., Braspenning, M., Van Criekinge, W., Hoisington, A. J., Brenner, L. A., Postolache, T. T., McQueen, M. B., Krauter, K. S., Knight, R., Seedat, S. and Lowry, C. A.",22,The Microbiome in Posttraumatic Stress Disorder and Trauma-Exposed Controls: An Exploratory Study,1,"Stellenbosch University, UCSD (USA), University of Maryland and University of Colorado Boulder",Adv Exp Med Biol,African Journals,3.8,27,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,44,2,"J. Segal, C. P. Szabo and J. du Toit",3,Child and adolescent electroconvulsive therapy: a case report,1,University of the Witwatersrand,World J Biol Psychiatry,African Journals,3.806,7,Human,0,Clinical,Standard,No,,,,2,102,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,3,"S. M. Hemmings, C. J. Kinnear, L. Van der Merwe, C. Lochner, V. A. Corfield, J. C. Moolman-Smook and D. J. Stein",7,Investigating the role of the brain-derived neurotrophic factor (BDNF) val66met variant in obsessive-compulsive disorder (OCD),1,University of StellenboschTygerbergSouth Africa,World J Biol Psychiatry,African Journals,3.806,17,Human,0,Clinical,Standard,No,,,,3,44,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,44,3,"K. J. Sikkema, M. H. Watt, C. S. Meade, K. W. Ranby, S. C. Kalichman, D. Skinner and D. Pieterse",7,"Mental health and HIV sexual risk behavior among patrons of alcohol serving venues in Cape Town, South Africa",1," University of Cape Town, South Africa.",J Acquir Immune Defic Syndr,African Journals,3.817,3,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,3,"Variava, E., Sigauke, F. R., Norman, J., Rakgokong, M., Muchichwa, P., Mochan, A., Maartens, G. and Martinson, N. A.",8,Brief Report: Late Efavirenz-Induced Ataxia and Encephalopathy: A Case Series,1,"Klerksdorp Tshepong Hospital Complex, University of Cape Town, University of the Witwatersrand, Johns Hopkins University",J Acquir Immune Defic Syndr,African Journals,3.817,4,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,44,3,"A. L. Wadley, Z. Lombard, C. L. Cherry, P. Price and P. R. Kamerman",5,"Analysis of a previously identified ""pain-protective"" haplotype and individual polymorphisms in the GCH1 gene in Africans with HIV-associated sensory neuropathy: a genetic association study",1,University of the Witwatersrand,J Acquir Immune Defic Syndr,African Journals,3.817,11,Human,0,Clinical,Standard,No,,,,2,44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,44,5,"D. N. Bhatia, J. F. de Beer, K. S. van Rooyen and D. F. du Toit",4,The reverse terrible triad of the shoulder: circumferential glenohumeral musculoligamentous disruption and neurologic injury associated with posterior shoulder dislocation,1,"University of Cape Town, South Africa, ",Scand J Med Sci Sports,African Journals,3.853,14,Human,0,Clinical,Standard,No,,,,4,44,102,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,4,"W. Vorster, C. P. Lange, R. J. Briet, B. C. Labuschagne, D. F. du Toit, C. J. Muller and J. F. de Beer",7,The sensory branch distribution of the suprascapular nerve: an anatomic study,1,"Cape Shoulder Institute, Medi-Clinic, Cape Town, South Africa, University of StellenboschTygerbergSouth Africa.",Int J Gynecol Cancer,African Journals,3.853,0,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,1,"L. de Villiers, S. Z. Kalula and V. C. Burch",3,Does multidisciplinary stroke care improve outcome in a secondary-level hospital in South Africa?,1,"University of Cape Town, South Africa.",Int J Stroke,African Journals,3.859,1,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,44,6,"M. M. Esterhuyse, C. C. Helbing and J. H. van Wyk",3,Isolation and characterization of three estrogen receptor transcripts in Oreochromis mossambicus (Peters),1,University of StellenboschTygerbergSouth Africa,J Steroid Biochem Mol Biol,African Journals,3.863,0,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,9,"Gurwitz, K. T., Burman, R. J., Murugan, B. D., Garnett, S., Ganief, T., Soares, N. C., Raimondo, J. V. and Blackburn, J. M.",8,"Time-Dependent, HIV-Tat-Induced Perturbation of Human Neurons In Vitro: Towards a Model for the Molecular Pathology of HIV-Associated Neurocognitive Disorders",1,University of Cape Town,Appl Physiol Nutr Metab,African Journals,3.9,8,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,9,"Badenhorst, M., Verhagen, Ealm, van Mechelen, W., Lambert, M. I., Viljoen, W., Readhead, C., Baerecke, G. and Brown, J. C.",9,A comparison of catastrophic injury incidence rates by Provincial Rugby Union in South Africa,1,"University of Cape Town, VU university (Netherlands), South African Rugby Union",J Sci Med Sport,African Journals,3.9,2,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,3,"Janse van Rensburg, H. D., Terre'Blanche, G., van der Walt, M. M. and Legoabe, L. J.",4,5-Substituted 2-benzylidene-1-tetralone analogues as A1 and/or A2A antagonists for the potential treatment of neurological conditions,1,North-West University,Bioorg Chem,African Journals,3.904,0,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,44,3,"T. N. Coetsee, P. J. Pretorius, G. Terre'blanche and J. J. Bergh",4,Investigating the potential neuroprotective effects of statins on DNA damage in mouse striatum,1,"North-West University, South Africa",Food Chem Toxicol,African Journals,3.907,2,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,44,9,"S. Pillay, V. Pillay, Y. E. Choonara, D. Naidoo, R. A. Khan, L. C. du Toit, V. M. Ndesendo, G. Modi, M. P. Danckwerts and S. E. Iyuke",10,"Design, biometric simulation and optimization of a nano-enabled scaffold device for enhanced delivery of dopamine to the brain",1,"University of the Witwatersrand, South Africa.",Int J Pharm,African Journals,3.915,9,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,44,3,"S. L. Harilall, Y. E. Choonara, L. K. Tomar, C. Tyagi, P. Kumar, L. C. du Toit, G. Modi, D. Naidoo, S. E. Iyuke, M. P. Danckwerts and V. Pillay",11,Development and in vivo evaluation of an implantable nano-enabled multipolymeric scaffold for the management of AIDS dementia complex (ADC),1,University of the Witwatersrand,Int J Pharm,African Journals,3.915,7,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,44,5,S. Govender and A. H. Parbhoo,2,Osteochondroma with compression of the spinal cord. A report of two cases,1,University of Natal,S Afr Med J,African Journals,3.941,0,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,44,7,"S. Seedat, J. Warwick, B. van Heerden, C. Hugo, N. Zungu-Dirwayi, J. Van Kradenburg and D. J. Stein",7,Single photon emission computed tomography in posttraumatic stress disorder before and after treatment with a selective serotonin reuptake inhibitor,1,University of Stellenbosch,BMC Psychiatry,African Journals,3.949,1,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,44,6,"H. Sadie, G. Styger and J. Hapgood",3,"Expression of the mouse gonadotropin-releasing hormone receptor gene in alpha T3-1 gonadotrope cells is stimulated by cyclic 3',5'-adenosine monophosphate and protein kinase A, and is modulated by Steroidogenic factor-1 and Nur77",1,", University of Stellenbosch",Endocrinology,African Journals,3.961,1,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,44,9,"B. E. Troskie, J. P. Hapgood, R. P. Millar and N. Illing",4,"Complementary deoxyribonucleic acid cloning, gene expression, and ligand selectivity of a novel gonadotropin-releasing hormone receptor expressed in the pituitary and midbrain of Xenopus laevis",1,University of Cape Town,Endocrinology,African Journals,3.961,0,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,44,3,"R. Emsley, H. J. Turner, P. P. Oosthuizen and J. Carr",4,Neurological abnormalities in first-episode schizophrenia: temporal stability and clinical and outcome correlates,1,University of Stellenbosch,J Vasc Surg,African Journals,3.985,2,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,44,8,"R. Emsley, L. Asmal, S. du Plessis, B. Chiliza, M. Kidd, J. Carr and M. Vink",7,Dorsal striatal volumes in never-treated patients with first-episode schizophrenia before and during acute treatment,1,Stellenbosch University ,Schizophr Res,African Journals,3.985,5,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,8,"Asmal, L., du Plessis, S., Vink, M., Fouche, J. P., Chiliza, B. and Emsley, R.",6,Insight and white matter fractional anisotropy in first-episode schizophrenia,1,"StellenboschUniversity, University of Cape Town",Schizophr Res,African Journals,3.985,3,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,8,"Emsley, R., Chiliza, B., Asmal, L., Kilian, S., Riaan Olivier, M., Phahladira, L., Ojagbemi, A., Scheffler, F., Carr, J., Kidd, M. and Dazzan, P.",11,"Neurological soft signs in first-episode schizophrenia: State- and trait-related relationships to psychopathology, cognition and antipsychotic medication effects",1,"Stellenbosch University, University of Ibadan, King's College London",Afr J Psychiatry (Johannesbg),African Journals,3.985,0,Human,0,Clinical,Standard,No,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
